시설명,박물관미술관구분,소재지도로명주소,소재지지번주소,위도,경도,운영기관전화번호,운영기관명,운영홈페이지,편의시설정보,평일관람시작시각,평일관람종료시각,공휴일관람시작시각,공휴일관람종료시각,휴관정보,어른관람료,청소년관람료,어린이관람료,관람료기타정보,박물관미술관소개,교통안내정보,관리기관전화번호,관리기관명,데이터기준일자
부산광역시립미술관,공립,부산광역시 해운대구 APEC로 55,부산광역시 해운대구 우동 1413,35.1690637154,129.1360182683,051-744-2602,부산시립미술관 관리팀,https://art.busan.go.kr/,도서자료실+수유실+카페테리아+아트샵,10:00,18:00,10:00,18:00,"1월 1일, 매주 월요일(월요일이 휴일인 경우, 화요일)",0,0,0,"본관은 무료, 이우환공간 유료",부산의 대표적인 미술문화공간,"도시철도 2호선 벡스코(시립미술관)역 5번출구, 버스 31, 39, 40, 63 등",051-744-2602,부산시립미술관,2022-10-31
부산현대미술관,공립,부산광역시 사하구 낙동남로 1191(하단동),부산광역시 사하구 하단동 1149-37,35.1093319279,128.9426935670,051-220-7400,부산현대미술관 관리팀,https://www.busan.go.kr/moca,갤러리카페+아트숍+모카이브+책그림섬+교육실+수유실,10:00,18:00,10:00,18:00,1.1 휴관매주 월요일 휴관,0,0,0,부산광역시립미술관 및 부산현대미술관 운영조례 제5조에 따름,2018년 6월 15일 개관동시대 미술을 중심으로 하는 공립미술관,"지하철, 버스 등홈페이지 참조",051-220-7400,부산현대미술관,2022-10-31
부산광역시 해양자연사박물관,공립,부산광역시 동래구 우장춘로 175(온천동),,35.2219601060,129.0756475514,051-553-4944,부산광역시 해양자연사박물관 관리팀,https://www.busan.go.kr/sea/index,교육실+수유실,09:00,18:00,09:00,18:00,"1월 1일, 매주 월요일(월요일이 휴일인 경우, 화요일)",0,0,0,,"해양자연사분야의 전문박물관으로 사라져가는 다양한 해양자연사자료를 수집, 보존, 전시함으로써 해양에대한 이해와 관심의 기회를 제공","지하철, 버스 등 홈페이지 참조",051-553-4944,부산광역시 해양자연사박물관,2022-10-31
부산광역시립미술관,공립,부산광역시 해운대구 APEC로 55,부산광역시 해운대구 우동 1413,35.1690637154,129.1360182683,051-744-2602,부산시립미술관 관리팀,https://art.busan.go.kr/,도서자료실+수유실+카페테리아+아트샵,10:00,18:00,10:00,18:00,"1월 1일, 매주 월요일(월요일이 휴일인 경우, 화요일)",0,0,0,"본관은 무료, 이우환공간 유료",부산의 대표적인 미술문화공간,"도시철도 2호선 벡스코(시립미술관)역 5번출구, 버스 31, 39, 40, 63 등",051-744-2602,부산시립미술관,2022-10-31
부산현대미술관,공립,부산광역시 사하구 낙동남로 1191(하단동),부산광역시 사하구 하단동 1149-37,35.1093319279,128.9426935670,051-220-7400,부산현대미술관 관리팀,https://www.busan.go.kr/moca,갤러리카페+아트숍+모카이브+책그림섬+교육실+수유실,10:00,18:00,10:00,18:00,1.1 휴관매주 월요일 휴관,0,0,0,부산광역시립미술관 및 부산현대미술관 운영조례 제5조에 따름,2018년 6월 15일 개관동시대 미술을 중심으로 하는 공립미술관,"지하철, 버스 등홈페이지 참조",051-220-7400,부산현대미술관,2022-10-31
부산박물관,공립,부산광역시 남구 유엔평화로 63(대연동),부산광역시 남구 대연동 948-1,35.12955255,129.0929379,051-610-7111,부산박물관 관리팀,https://museum.busan.go.kr/busan/index,문헌자료실+수유실,09:00,18:00,09:00,18:00,1.1 휴관매주 월요일 휴관,0,0,0,부산광역시립박물관 운영 조례 제5조에 따름,부산의 대표적인 박물관,"지하철, 버스 등홈페이지 참조",051-610-7111,부산시립박물관,2022-10-31
복천박물관,공립,부산광역시 동래구 복천로 63(복천동),부산광역시 동래구 복천동 16-5,35.20877341,129.0911773,051-550-0316,복천박물관,https://museum.busan.go.kr/bokcheon/index,문헌자료실+수유실,09:00,18:00,09:00,18:00,1.1 휴관매주 월요일 휴관,0,0,0,부산광역시립박물관 운영 조례 제5조에 따름,부산의 가야문화를 대표하는 박물관,"지하철, 버스 등홈페이지 참조",051-550-0316,복천박물관,2022-10-31
정관박물관,공립,부산광역시 기장군 정관읍 정관중앙로 122(방곡리),부산광역시 기장군 정관읍 방곡리 442,35.3268078158,129.1848654223,051-720-6911,정관박물관,https://museum.busan.go.kr/jeonggwan/index,수유실,09:00,18:00,09:00,18:00,1.1 휴관매주 월요일 휴관,0,0,0,부산광역시립박물관 운영 조례 제5조에 따름,삼국시대 살림살이와 생활유물이 전시된 열린박물관,"지하철, 버스 등홈페이지 참조",051-720-6911,정관박물관,2022-10-31
임시수도기념관,공립,부산광역시 서구 임시수도기념로 45(부민동3가),부산광역시 서구 부민동3가 22,35.10375325,129.0175964443,051-244-6345,임시수도기념관,https://museum.busan.go.kr/monument/index,,09:00,18:00,09:00,18:00,1.1 휴관매주 월요일 휴관,0,0,0,부산광역시립박물관 운영 조례 제5조에 따름,피란수도 부산을 조명한 박물관,"지하철, 버스 등홈페이지 참조",051-244-6345,임시수도기념관,2022-10-31
